,title,id,imdbid,year,rating
9201,Godzilla: King of the Monsters,8766,3741700,2019,3
9202,I Am Mother,8767,6292852,2019,3
9203,Gisaengchung,8768,6751668,2019,3
9204,Toy Story 4,8772,1979376,2019,3
9205,Annabelle Comes Home,8775,8350360,2019,3
9206,Effigy &#150;&nbsp;Poison and the City,8777,9075008,2019,3
9207,Article 15,8778,10324144,2019,1
9208,Pause,9186,6590856,2019,2
9209,Spider-Man: Far from Home,8781,6320628,2019,1
9210,Midsommar,8784,8772262,2019,3
9211,Anna,8786,7456310,2019,3
9212,"Lion King, The",8790,6105098,2019,3
9213,Crawl,8791,8364368,2019,3
9214,Once Upon a Time ... In Hollywood,8804,7131622,2019,3
9215,Sword of Trust,8805,8484012,2019,3
9216,"Farewell, The",8807,8637428,2019,3
9217,Fast &amp; Furious Presents: Hobbs &amp; Shaw,8808,6806448,2019,2
9218,Animals,8810,4426738,2019,3
9219,Five Feet Apart,8813,6472976,2019,3
9220,Kim Possible,8814,7979492,2019,3
9221,"Art of Racing in the Rain, The",8815,1478839,2019,2
9222,Descendants 3,8816,8022928,2019,3
9223,Pet Sematary,8824,0837563,2019,3
9224,Tolkien,8825,3361792,2019,2
9225,See You Yesterday,8834,8743064,2019,3
9226,Turma da Monica: Lacos,8835,8169552,2019,2
9227,"Where&#39;d You Go, Bernadette",8836,2365580,2019,3
9228,Terminator: Dark Fate,8838,6450804,2019,3
9229,Brittany Runs A Marathon,8840,7671064,2019,3
9230,Dora and the Lost City of Gold,8841,7547410,2019,3
9231,Jawline,8845,8499102,2019,0
9232,Steven Universe: The Movie,8850,10515852,2019,3
9233,Pentagram,8852,7711764,2019,1
9234,Tall Girl,8853,9252508,2019,3
9235,Ad Astra,8855,2935510,2019,1
9236,Bacurau,8857,2762506,2019,3
9237,Ready or Not,8861,7798634,2019,3
9238,Lucy in the Sky,8862,4682804,2019,3
9239,Joker,8863,7286456,2019,3
9240,Canceled,8864,9239816,2019,3
9241,Downton Abbey,8866,6398184,2019,3
9242,Scary Stories to Tell in the Dark,8867,3387520,2019,3
9243,Gemini Man,8868,1025100,2019,1
9244,Ford v Ferrari,8869,1950186,2019,0
9245,Hustlers,8870,5503686,2019,3
9246,Maleficent: Mistress of Evil,8876,4777008,2019,3
9247,"Laundromat, The",8877,5865326,2019,3
9248,"King, The",8881,7984766,2019,1
9249,Portrait of a Lady on Fire,8882,8613070,2019,3
9250,"Gentlemen, The",8982,8367814,2019,3
9251,What Men Want,8884,7634968,2019,1
9252,After,8886,4126476,2019,3
9253,Abominable,8889,6324278,2019,3
9254,Harriet,8892,4648786,2019,3
9255,Marriage Story,8893,7653254,2019,2
9256,"Lighthouse, The",8894,7984734,2019,0
9257,It Chapter 2,8895,7349950,2019,3
9258,Last Christmas,8899,8623904,2019,3
9259,Luce,8900,7616148,2019,3
9260,Klaus,8901,4729430,2019,1
9261,"Knight Before Christmas, The",8902,10060094,2019,3
9262,Jojo Rabbit,8903,2584384,2019,3
9263,Midway,8904,6924650,2019,1
9264,Charlie&#39;s Angels,8905,5033998,2019,3
9265,Knives Out,8907,8946378,2019,3
9266,Motherless Brooklyn,8910,0385887,2019,3
9267,A Beautiful Day in the Neighborhood,8911,3224458,2019,2
9268,Clementine,8912,7311036,2019,3
9269,Queen &amp; Slim,8913,8722346,2019,2
9270,Doctor Sleep,8914,5606664,2019,3
9271,"Irishman, The",8915,1302006,2019,1
9272,Frozen 2,8916,4520988,2019,3
9273,Unbelievable,8917,7909970,2019,3
9274,Les Miserables,8918,10199590,2019,0
9275,Zombieland: Double Tap,8927,1560220,2019,3
9276,Tekst,8932,10767426,2019,1
9277,Satanic Panic,8934,8510350,2019,3
9278,Star Wars: Episode IX - The Rise of Skywalker,8936,2527338,2019,3
9279,Yesterday,8937,8079248,2019,1
9280,Her Smell,8940,7942742,2019,3
9281,Cats,8941,5697572,2019,3
9282,Rambo: Last Blood,8942,1206885,2019,2
9283,Good Boys,8943,7343762,2019,3
9284,A Dog&#39;s Journey,8946,8385474,2019,3
9285,Monos,8948,6062774,2019,3
9286,Little Women,8949,3281548,2019,3
9287,"Aeronauts, The",8950,6141246,2019,3
9288,Uncut Gems,8951,5727208,2019,2
9289,Sorry We Missed You,8980,8359816,2019,3
9290,"Goldfinch, The",8953,3864056,2019,1
9291,"Two Popes, The",8956,8404614,2019,1
9292,1917,8962,8579674,2019,0
9293,Just Mercy,8979,4916630,2019,2
9294,Little Joe,8967,9204204,2019,3
9295,Anya,8968,7488288,2019,3
9296,For Sama,8969,9617456,2019,3
9297,Troop Zero,8970,2404465,2019,3
9298,Cosmos,8972,4477292,2019,0
9299,Jeanne,8974,8669356,2019,3
9300,"Shiny Shrimps, The",8975,6918220,2019,0
9301,Une fille facile,8976,9632590,2019,3
9302,In the Tall Grass,8978,4687108,2019,1
9303,El Camino: A Breaking Bad Movie,8984,9243946,2019,1
9304,Weathering with You,8988,9426210,2019,3
9305,Jumanji: The Next Level,8993,7975244,2019,1
9306,O Filme do Bruno Aleixo,8995,10244726,2019,0
9307,Paddleton,9015,8041276,2019,0
9308,Seberg,9018,1780967,2019,3
9309,Straight Up,9023,8855960,2019,3
9310,Can You Keep A Secret?,9027,8707922,2019,3
9311,i lost my body,9035,9806192,2019,0
9312,"Platform, The",9047,8228288,2019,1
9313,Iron Sky: The Coming Race,9067,3038708,2019,3
9314,"Specials, The",9068,8655470,2019,1
9315,Color Out of Space,9069,5073642,2019,2
9316,Otherhood,9080,4180560,2019,3
9317,7500,9175,6436726,2019,1
9318,Secret Obsession,9086,9419834,2019,1
9319,HELEN,9089,10308528,2019,1
9320,Spies in Disguise,9090,5814534,2019,3
9321,Saand Ki Aankh,9097,8108206,2019,3
9322,Missing Link,9099,6348138,2019,1
9323,Murder Mystery,9103,1618434,2019,1
9324,Bit,9109,8425034,2019,3
9325,Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,9112,8659948,2019,3
9326,Bombshells and Dollies,9115,6065988,2019,3
9327,"Dead Don&#39;t Die, The",9122,8695030,2019,3
9328,"Report, The",9143,8236336,2019,0
9329,Furie,9371,9412268,2019,3
9330,Rocketman,9146,2066051,2019,3
9331,Under The Silver Lake,9149,5691670,2019,0
9332,"Vast of Night, The",9159,6803046,2019,3
9333,Long Shot,9168,2139881,2019,3
9334,Guns Akimbo,9189,6902676,2019,3
9335,"Last Full Measure, The",9198,0783640,2019,1
9336,Bad Education,9204,8206668,2019,3
9337,Vivarium,9212,8368406,2019,3
9338,Before You Know It,9214,8856090,2019,3
9339,"Ground Beneath My Feet, The",9218,7902124,2019,3
9340,"Beach Bum, The",9219,6511932,2019,1
9341,Une Paire de Jumelles,9222,9217514,2019,3
9342,"Body Remembers When The World Broke Open, The",9232,8230872,2019,3
9343,Saint Frances,9244,9016016,2019,3
9344,Frankie,9249,8019694,2019,3
9345,La Peor de Mis Bodas 2,9250,8932338,2019,3
9346,Top End Wedding,9258,7555072,2019,3
9347,"hockey girls, The",9263,9486226,2019,3
9348,Ip Man 4: The Finale,9264,2076298,2019,3
9349,Babyteeth,9273,8399664,2019,3
9350,Mercy Black,9278,8758086,2019,3
9351,"Addams Family, The",9279,1620981,2019,3
9352,"A Dark, Dark Man",9302,10867768,2019,1
9353,K-12,9306,10521814,2019,3
9354,Come to Daddy,9309,8816194,2019,1
9355,"Legend of Hei (Luo Xiao Hei zhan ji), The",9316,10734928,2019,0
9356,"Yes, God, Yes",9325,8949056,2019,3
9357,"Kitchen, The",9337,5822564,2019,3
9358,Wonder Park,9344,6428676,2019,3
9359,A.M.I.,9348,8712750,2019,3
9360,A New Christmas,9361,9201720,2019,1
9361,Richard Jewell,9399,3513548,2019,3
9362,My Hero Academia: Heroes Rising,9409,11107074,2019,3
9363,Maria,9414,7594584,2019,3
9364,47 Meters Down: Uncaged,9427,7329656,2019,3
9365,Sound of Metal,9448,5363618,2019,1
9366,"Assistant, The",9460,9000224,2019,3
9367,"Peanut Butter Falcon, The",9464,4364194,2019,1
9368,"Personal History of David Copperfield, The",9477,6439020,2019,3
9369,Good Kisser,9479,9602378,2019,3
9370,Fahim,9494,4693588,2019,1
9371,"Final Level: Escaping Rancala, The",9507,11334312,2019,3
9372,In the Shadow of the Moon,9497,8110640,2019,1
9373,After the Wedding,9502,7985692,2019,3
9374,Quebramar,9512,11621206,2019,3
9375,Saga of Tanya the Evil - The Movie,9573,9507276,2019,3
9376,Men in Black: International,9592,2283336,2019,3
9377,How to Train Your Dragon: The Hidden World,9624,02386490,2019,3
9378,Code 8,9637,6259380,2019,1
9379,Papicha,9660,9522080,2019,3
9380,Lucky Grandma,9677,10011336,2019,3
9381,Pokemon: Mewtwo Strikes Back - Evolution,9711,8856470,2019,3
9382,A Call to Spy,9765,7698468,2019,3
9383,Stray,9788,6294226,2019,3
9384,"Highwaymen, The",9862,1860242,2019,1
9385,"Souvenir, The",9875,6920356,2019,3
9386,Performaniax,9970,8892756,2019,3
9387,Horrible Histories: The Movie - Rotten Romans,9988,7715070,2019,3
9388,Angel Has Fallen,10000,6189022,2019,1
9389,Les Parfums,10003,11748354,2019,3
9390,Carmilla,10007,7280218,2019,3
9391,Blood Machines,10016,6197070,2019,3
9392,Katharine Hepburn,10025,15324860,2019,3
9393,Decedants 3,10029,,2019,3
9394,Kim Ji-young: Born 198,10073,11052808,2019,3
9395,White Snake,10080,9288776,2019,3
9396,"Cat and the Moon, The",10096,5360232,2019,1
9397,Marighella,10143,7825208,2019,3
9398,Bombshell,10154,6394270,2019,3
9399,Judy,10207,7549996,2019,3
9400,Sister Aimee,10218,8456696,2019,3
9401,Robowoman,10236,8375936,2019,3
9402,"Best of Enemies, The",10240,4807408,2019,3
9403,Once Were Brothers: Robbie Robertson and the Band,10244,10334456,2019,0
9404,Saint Maud,10260,7557108,2019,3
9405,Batman: Hush,10296,8752440,2019,3
9406,Promare,10320,9116358,2019,3
9407,Aspromonte: Land of the Forgotten,10321,9146058,2019,1
9408,Lunana: A Yak in the Classroom,10322,10189300,2019,1
9409,Reign of the Supermen,10393,7167686,2019,1
9410,Deliciosa Fruta Seca,10411,7201830,2019,3
9411,Let It Snow,10416,1950235,2019,1
9412,"Good Liar, The",10424,5563334,2019,3
9413,"Haunting of Sharon Tate, The",10452,7976208,2019,3
9414,Invader Zim: Enter the Florpus,10460,6739094,2019,0
9415,Ghost Tropic,10472,10244760,2019,3
9416,6 Underground,10649,8106534,2019,3
9417,&amp;#24179;&amp;#23433;  or HEIAN,10628,11106266,2019,3
9418,"Legend of 5 Mile Cave, The",10757,9021234,2019,1
9419,Noelle,10677,5097410,2019,3
9420,Ek Ladki Ko Dekha Toh Aisa Laga,10708,8108164,2019,3
9421,A tale of three sisters (K&amp;#305;z karde&amp;#351;ler),10710,9418878,2019,3
9422,Soul,9508,2948372,2020,3
9423,"Marijuana Conspiracy , The",8859,8461042,2020,3
9424,Like a Boss,8964,7545266,2020,3
9425,Honey Boy,8965,8151874,2020,0
9426,"Rhythm Section, The",8994,7134096,2020,2
9427,"Turning, The",9003,7510346,2020,3
9428,Birds of Prey,9008,7713068,2020,3
9429,Platzspitzbaby,9009,9737798,2020,3
9430,Horse Girl,9013,11388406,2020,3
9431,Sonic the Hedgehog,9014,3794354,2020,3
9432,Minari,9017,10633456,2020,3
9433,Living Aims,9021,10752062,2020,2
9434,"Veil, The",9031,11895476,2020,3
9435,Onward,9034,7146812,2020,3
9436,All the Bright Places,9036,3907584,2020,3
9437,Lost Girls,9037,3111426,2020,3
9438,Zombies 2,9039,9766166,2020,3
9439,"Invisible Man, The",9045,1051906,2020,3
9440,Emma.,9058,9214832,2020,3
9441,Bad Boys For Life,9071,1502397,2020,2
9442,Blow the Man Down,9079,8299768,2020,3
9443,Stargirl,9085,4858674,2020,3
9444,Trolls World Tour,9087,6587640,2020,3
9445,My Spy,9096,8242084,2020,3
9446,Extraction,9118,8936646,2020,3
9447,"Half of It, The",9126,9683478,2020,3
9448,"Methodists, The",9135,12261880,2020,3
9449,18 Presents,9136,10816484,2020,3
9450,Scoob,9138,3152592,2020,3
9451,Shirley,9164,8430598,2020,3
9452,"last days of american crime, The",9165,1552211,2020,0
9453,"High Note, The",9172,9308382,2020,3
9454,"Hunt, The",9179,8244784,2020,3
9455,Never Rarely Sometimes Always,9195,7772582,2020,3
9456,Palm Springs,9197,9484998,2020,3
9457,"Old Guard, The",9199,7556122,2020,3
9458,Greyhound,9200,6048922,2020,0
9459,Tout simplement noir,9201,10426916,2020,1
9460,Artemis Fowl,9208,3089630,2020,3
9461,Legacy of Lies,9224,6834916,2020,3
9462,Hamilton,9225,8503618,2020,3
9463,Underwater,9233,5774060,2020,3
9464,Work It,9234,10276470,2020,3
9465,Tenet,9252,6723592,2020,1
9466,Bill &amp; Ted Face the Music,9255,1086064,2020,3
9467,Mulan,9265,4566758,2020,3
9468,Wolfwalkers,9367,5198068,2020,3
9469,Phineas and Ferb the Movie: Candace Against the Universe,9271,1817232,2020,3
9470,Sputnik,9281,11905962,2020,0
9471,Enola Holmes,9283,7846844,2020,3
9472,"New Mutants, The",9284,4682266,2020,3
9473,"King of Staten Island, The",9285,9686708,2020,3
9474,Unhinged,9921,10059518,2020,3
9475,Eurovision Song Contest: The Story of Fire Saga,9295,8580274,2020,3
9476,Druk,9305,10288566,2020,1
9477,Summerland,9310,6841122,2020,1
9478,"Trial of the Chicago 7, The",9313,1070874,2020,1
9479,Bad Hair,9317,4798836,2020,3
9480,Scare Me,9318,10126434,2020,1
9481,Over the Moon,9320,7488208,2020,3
9482,"Stunt Double, The",9335,12841698,2020,1
9483,"Call, The",9362,10530176,2020,3
9484,Freaky,9341,10919380,2020,3
9485,Jiu Jitsu,9342,9624766,2020,1
9486,Ludo,9345,7212754,2020,3
9487,"Witches, The",9347,0805647,2020,2
9488,Santana,9353,11769162,2020,1
9489,Godmothered,9354,11681250,2020,3
9490,Mariah Carey&#39;s Magical Christmas Special,9355,13017992,2020,3
9491,Fantasy Island,9358,0983946,2020,3
9492,Host,9360,12749596,2020,3
9493,Relic,9391,9072352,2020,3
9494,"Prom, The",9393,10161886,2020,3
9495,Happiest Season,9395,8522006,2020,3
9496,Gretel &amp; Hansel,9397,9086228,2020,3
9497,"Croods: A New Age, The",9402,2850386,2020,3
9498,"Midnight Sky, The",9403,10539608,2020,3
9499,Wonder Woman 1984,9405,7126948,2020,3
9500,Borat Subsequent Moviefilm,9413,13143964,2020,3
9501,Superintelligence,9421,7178640,2020,3
9502,Herself,9452,9902160,2020,3
9503,News of the World,9449,6878306,2020,3
9504,Run Hide Fight,9444,11456054,2020,3
9505,Pieces of a Woman,9438,11161474,2020,3
9506,I&#39;m Your Woman,9437,10243992,2020,3
9507,Unpregnant,9456,10556022,2020,3
9508,Cadaver,9458,11284280,2020,3
9509,Train to Busan Presents: Peninsula,9461,8850222,2020,3
9510,Mank,9467,10618286,2020,1
9511,Breach,9470,9820556,2020,1
9512,Run,9474,8633478,2020,3
9513,Ma Rainey&#39;s Black Bottom,9475,10514222,2020,3
9514,Nomadland,9482,9770150,2020,3
9515,Promising Young Woman,9483,9620292,2020,3
9516,Ammonite,9490,7983894,2020,3
9517,I Care a Lot,9491,9893250,2020,3
9518,"Lost Husband, The",9492,4257940,2020,3
9519,Infamous,9493,7703924,2020,3
9520,Monster Hunter,9496,6475714,2020,3
9521,Penguin Bloom,9499,6317656,2020,3
9522,Deep Blue Sea 3,9543,11946300,2020,1
9523,"Courier, The",9606,8368512,2020,3
9524,Malmkrog,9608,10213380,2020,3
9525,Slaxx,9640,9741310,2020,3
9526,How to Be a Good Wife,9658,10441958,2020,3
9527,Love and Monsters,9661,2222042,2020,2
9528,From Stress to Happiness,9669,13079086,2020,1
9529,Misbehaviour,9716,9148706,2020,3
9530,Summer of 85,9717,10457128,2020,1
9531,"Retreat, The",9786,12198524,2020,0
9532,Breath,9789,11771622,2020,0
9533,Shadow in the Cloud,9835,9691136,2020,0
9534,Holidate,9839,9866072,2020,3
9535,My Salinger Year,9893,2222052,2020,3
9536,Friend of the World,10040,6074542,2020,3
9537,one night in san diego,10038,9765226,2020,2
9538,One Night in Miami...,9925,10612922,2020,2
9539,Normal People,9915,9059760,2020,3
9540,A Quiet Place Part II,9918,8332922,2020,3
9541,To All the Boys: P.S. I Still Love You,9972,9354842,2020,3
9542,Mainstream,9987,9224288,2020,3
9543,"Evil Next Door, The",10005,11320192,2020,3
9544,Motherland: Fort Salem,10010,9900092,2020,3
9545,An American Pickle,10028,9059704,2020,1
9546,You Will Never Be Back,10063,13266132,2020,3
9547,Iskioma,10064,13152234,2020,0
9548,Jiang Ziya: Legend of Deification,10066,11177804,2020,2
9549,Geenland,10070,7737786,2020,3
9550,"Craft: Legacy, The",10072,4685762,2020,3
9551,"world to come, The",10127,9738716,2020,3
9552,I&#39;m Thinking of Ending Things,10140,7939766,2020,0
9553,Dolittle,10176,6673612,2020,3
9554,Save Yourselves!,10182,7873348,2020,3
9555,Demon Slayer: Mugen Train,10194,11032374,2020,0
9556,Silver Skates,10211,10525672,2020,2
9557,"Woman Who Ran, The",10212,11697690,2020,3
9558,Antebellum,10215,10065694,2020,3
9559,French Exit,10232,10279362,2020,3
9560,Golden Arm,10267,9572534,2020,3
9561,Ava,10269,8784956,2020,2
9562,June Again,10276,9729768,2020,1
9563,We Can Be Heroes,10293,10600398,2020,3
9564,Justice League Dark: Apokolips War,10294,11079148,2020,3
9565,Tove,10324,11007444,2020,3
9566,"Happy Halloween, Scooby-Doo!",10330,12838958,2020,3
9567,His House,10388,8508734,2020,3
9568,"Banker, The",10642,6285944,2020,1
9569,Boss Level,10407,7638348,2020,2
9570,Swimming for Gold,10418,10782876,2020,1
9571,Spree,10425,11394332,2020,3
9572,Kajillionaire,10437,8143990,2020,3
9573,After Love,10455,10692788,2020,3
9574,"Island of Lies, The",10483,9843470,2020,3
9575,Emily in Paris,10560,8962124,2020,2
9576,Limbo,10740,9138170,2020,0
9577,Four Good Days,10758,10344522,2020,3
9578,"Tomorrow War, The",9962,9777666,2021,2
9579,Finding &#39;Ohana,9473,10332588,2021,3
9580,"Dry, The",9498,5144174,2021,3
9581,High Ground,9500,9286908,2021,2
9582,Raya and the Last Dragon,9504,5109280,2021,3
9583,Sweetheart,9505,10919362,2021,3
9584,Judas and The Black Messiah,9513,9784798,2021,2
9585,Coming 2 America,9519,6802400,2021,3
9586,Moxie,9526,6432466,2021,3
9587,Cherry,9571,9130508,2021,0
9588,Sentinelle,9574,11734264,2021,3
9589,Zack Snyder&#39;s Justice League,9575,12361974,2021,3
9590,"United States vs. Billie Holiday, The",9599,8521718,2021,3
9591,Willy&#39;s Wonderland,9604,8114980,2021,3
9592,"Mauritanian, The",9612,4761112,2021,3
9593,Nobody,9633,7888964,2021,1
9594,Thunder Force,9635,10121392,2021,3
9595,Cousins,9647,10483044,2021,3
9596,Ajeeb Daastaans,9667,14091818,2021,3
9597,Stowaway,9670,9203694,2021,3
9598,Mortal Kombat,9682,0293429,2021,2
9599,Barb and Star Go to Vista Del Mar,9713,3797512,2021,3
9600,"Mitchells vs the Machines, The",9799,7979580,2021,3
9601,Us Again,9801,14062858,2021,0
9602,Radhe,9817,10888594,2021,0
9603,Oxygen,9827,6341832,2021,3
9604,Without Remorse,9830,0499097,2021,1
9605,Black Widow,9953,3480822,2021,3
9606,Inside,9954,14544192,2021,0
9607,Cruella,9861,3228774,2021,3
9608,"Kissing Booth 3, The",10050,12783454,2021,3
9609,Malignant,10048,3811906,2021,3
9610,"Eyes of Tammy Faye, The",10047,9115530,2021,3
9611,Spiral: From the Book of Saw,9882,10342730,2021,3
9612,Afterlife of the Party,10046,11742798,2021,3
9613,Escape Room: Tournament of Champions,10043,9844522,2021,3
9614,In the Heights,9889,1321510,2021,3
9615,Shang-Chi and the legend of the ten rings,10037,9376612,2021,3
9616,Cinderella,10036,10155932,2021,3
9617,America: The Motion Picture,9924,6733874,2021,3
9618,Fatherhood,9913,4733624,2021,3
9619,"Conjuring: The Devil Made Me Do It, The",9914,7069210,2021,1
9620,F9 - The Fast Saga,9917,5433138,2021,3
9621,Fear Street: Part One - 1994,9963,6566576,2021,3
9622,Luca,9964,12801262,2021,1
9623,Fear Street: Part Two - 1978,9965,9701940,2021,3
9624,Plan B,9967,13172796,2021,3
9625,To All the Boys: Always and Forever,9971,10676012,2021,3
9626,Space Jam: A New Legacy,9973,3554046,2021,3
9627,Sweet Girl,10033,10731768,2021,3
9628,Old,9983,10954652,2021,3
9629,"Hitman&#39;s Wife&#39;s Bodyguard, The",9984,8385148,2021,0
9630,Jungle Cruise,9996,0870154,2021,3
9631,Gunpowder Milkshake,9997,8368408,2021,3
9632,Pig,9998,11003218,2021,0
9633,Secret Agent Dingledorf and His Trusty Dog Splat,9999,10355058,2021,1
9634,Those Who Wish Me Dead,10002,3215824,2021,1
9635,"Suicide Squad, The",10004,6334354,2021,3
9636,Fear Street: Part Three - 1666,10006,9701942,2021,3
9637,Titane,10008,10944760,2021,2
9638,"Marksman, The",10009,6902332,2021,2
9639,Free Guy,10012,6264654,2021,1
9640,Drive My Car,10014,14039582,2021,3
9641,"Green Knight, The",10015,9243804,2021,1
9642,Good on Paper,10017,8231668,2021,3
9643,Reminiscence,10018,3272066,2021,2
9644,Madame Claude,10019,10307724,2021,3
9645,Army of the Dead,10113,0993840,2021,3
9646,"Influencer, The",10023,10868922,2021,3
9647,No Sudden Move,10026,11525644,2021,3
9648,"Little Things, The",10027,10016180,2021,3
9649,"La Luna, Tomasico y mi abuela",10051,14156262,2021,0
9650,Dune,10052,1160419,2021,3
9651,#Nofilter,10065,14843560,2021,0
9652,CODA,10076,10366460,2021,3
9653,No Time To Die,10075,2382320,2021,2
9654,"Many Saints of Newark, The",10074,8110232,2021,2
9655,"Guilty, The",10079,9421570,2021,1
9656,Spider-Man: No Way Home,10166,10872600,2021,3
9657,Till Death,10083,11804152,2021,0
9658,"Last Duel, The",10085,4244994,2021,3
9659,"Harder They Fall, The",10123,10696784,2021,3
9660,Passing,10121,8893974,2021,3
9661,Venom Let there be Carnage,10092,7097896,2021,2
9662,Night Teeth,10114,10763820,2021,2
9663,Borga,10120,5492808,2021,3
9664,Eternals,10118,9032400,2021,3
9665,Respect,10106,2452150,2021,3
9666,Last Night in Soho,10116,9639470,2021,3
9667,"French Dispatch, The",10115,8847712,2021,3
9668,"Lost Daughter, The",10129,9100054,2021,3
9669,Eye of the Beholder,10132,15526040,2021,3
9670,Red Notice,10164,7991608,2021,1
9671,Petite Maman,10144,13204490,2021,3
9672,Memoria,10337,8399288,2021,3
9673,There&#39;s Someone Inside Your House,10147,8150814,2021,3
9674,"Retreat, The",10149,11392272,2021,3
9675,Encanto,10151,2953050,2021,3
9676,Love Hard,10152,10752004,2021,2
9677,West Side Story,10157,3581652,2021,3
9678,Every Time a Bell Rings,10158,15943414,2021,3
9679,Single All The Way,10161,14315756,2021,3
9680,"Matrix Resurrections, The",10167,10838180,2021,3
9681,Don&#146;t Look Up,10168,11286314,2021,3
9682,Kate,10172,7737528,2021,2
9683,A Classic Horror Story,10177,12877640,2021,3
9684,"Tender Bar, The",10184,3108894,2021,1
